sId;sOpTeam;sTsTeam;sAwTeam
f0269;Goztepe;Göztepe;
f0270;Grau;Atlético Grau;
f0271;Gremio;Gremio;
f0272;Gremio Prudente;;
f0273;Gremio U20;;
f0274;Groningen;Groningen;
f0275;Grossaspach;;
f0276;Guadalajara;CD Guadalajara;
f0277;Guadalajara Chivas;Chivas Guadalajara;
f0278;Guadalupe;Guadalupe FC;
f0279;Guarani;;
f0280;Guastatoya;Guastatoya;
f0281;Gyor;Györi ETO;
f0282;Gzira;Gzira;
f0283;H. Beer Sheva;Hapoel Beer Sheva;
f0284;Hacken;Häcken;
f0285;Hajduk Split;Hajduk Split;
f0286;Halmstad;Halmstad;
f0287;Hannover;Hannover;
f0288;Hapoel Haifa;Hapoel Haifa;
f0289;Hartlepool;;
f0290;Hassania Agadir;Hassania Agadir;
f0291;Heidenheim;Heidenheim;
f0292;Helsingborg;Helsingborg;
f0293;Heracles;Heracles;
f0294;Hercules;C.D. Hercules;
f0295;Herrera;Herrera;
f0296;Hertha Berlin;Hertha Berlin;
f0297;Hertha Wels;FC HOGO Hertha Wels;
f0298;Hertha Zehlendorf;;
f0299;Hibernian;Hibernian;
f0300;Hibernians;Hibernians;
f0301;HJK U19;;
f0302;Hoffenheim II;Hoffenheim II;
f0303;Honved;Honvéd;
f0304;Hostert;Hostert;
f0305;Houston Dynamo;Houston;
f0306;Huddersfield U21;;
f0307;Hull U21;;
f0308;Humaita;;
f0309;Chacarita Juniors;Chacarita;
f0310;Chaco For Ever;Chaco For Ever;
f0311;Chapecoense-SC;Chapecoense;
f0312;Charleroi;Charleroi;
f0313;Charlestown Azzurri;Charlestown Azzurri;
f0314;Charlton W;Charlton Ž;
f0315;Chaves;Chaves;
f0316;Chelsea U19;;
f0317;Chelsea W;Chelsea Ž;
f0318;Chemie Leipzig;;
f0319;Chiangrai Utd;;
f0320;Chiba;Chiba;
f0321;Chicago Fire;Chicago;
f0322;Chippenham;;
f0323;Chivilcoy;;
f0324;Imabari;Imabari;
f0325;Imisli FK;Imisli;
f0326;IMT Novi Beograd;IMT Novi Beograd;
f0327;Ind. Medellin;;
f0328;Independiente;;
f0329;Inter Bogotá;Inter Bogotá;
f0330;Inter F.A;Inter F.A;
f0331;Inter Miami;Inter Miami;
f0332;Internacional;;
f0333;IR Tanger;Ittihad Tanger;
f0334;Ituzaingo;Ituzaingo;
f0335;Iwaki;Iwaki;
f0336;Jacuipense;;
f0337;Jaen;;
f0338;Jagiellonia;Bialystok;
f0339;Jamaica;Jamajka;
f0340;Jeddah;;
f0341;Jedinstvo U.;Jedinstvo Ub;
f0342;Jeunesse Canach;Jeunesse Canach;
f0343;Juan Pablo II;Juan Pablo II;
f0344;Juticalpa;Juticalpa;
f0345;Juve Stabia;Juve Stabia;
f0346;Juventud;Juventud de Las Piedras;
f0347;Juventude;Juventude;
f0348;Juventus;;
f0349;Juventus U23;Juventus Torino Next Gen;
f0350;Juventus-SP;;
f0351;Kabel Novi Sad;Kabel Novi Sad;
f0352;Kagoshima Utd;Kagoshima United;
f0353;Kaiserslautern;Kaiserslautern;
f0354;Kamatamare;Kamatamare;
f0355;Kanazawa;Kanazawa;
f0356;KaPa;KäPa Helsinki;
f0357;Kapaz;Kapaz;
f0358;Karagumruk;Karagumruk;
f0359;Karcagi;Karcagi;
f0360;Karlstad;IF Karlstad;
f0361;Karpaty Lviv;Karpaty Lviv;
f0362;Kayserispor;Kayserispor;
f0363;Kerala Blasters;Kerala Blasters;
f0364;Khonkaen Utd.;;
f0365;Khorfakkan;Khor Fakkan;
f0366;Kifisia;Kifisias;
f0367;Kirivong Sok Sen Chey;;
f0368;Kochi United;Kochi United;
f0369;Kolos Kovalivka;Kolos Kovalivka;
f0370;Kozarmisleny SE;Kozármisleny;
f0371;Kuala Lumpur City;Kuala Lumpur City FC;
f0372;Kuching City FC;Kuching City FC;
f0373;KV Mechelen;KV Mechelen;
f0374;Kyoto;Kyoto;
f0375;La Serena;La Serena;
f0376;Lahti;FC Lahti;
f0377;Laktasi;;
f0378;Lamphun Warrior;;
f0379;LASK;LASK Linz;
f0380;Lausanne;Lausanne;
f0381;Lausanne Ouchy;Lausanne Ouchy;
f0382;Le Havre;Le Havre;
f0383;Lecco;Lecco;
f0384;Legia U19;;
f0385;Leiknir;;
f0386;Leixoes U23;;
f0387;Leones del Norte;Leones del Norte;
f0388;Levadiakos;Levadiakos;
f0389;Levante;Levante;
f0390;Levski Sofia;Levski Sofia;
f0391;Liberec W;Liberec Ž;
f0392;Liberia;Liberia;
f0393;Lille;Lille;
f0394;Linense;;
f0395;Liniers;CSD Liniers;
f0396;Lion City;Lion City Sailors;
f0397;Liverpool;Liverpool;
f0398;Liverpool M.;;
f0399;Liverpool W;Liverpool Ž;
f0400;Livingston;Livingston;
f0401;Lokomotive Leipzig;Loko Leipzig;
f0402;Lorient;Lorient;
f0403;Los Andes;Los Andes;
f0404;Los Angeles FC;Los Angeles FC;
f0405;Los Chankas;Los Chankas;
f0406;Lugano;Lugano;
f0407;Luis Angel Firpo;Luis Angel Firpo;
f0408;Lumezzane;Lumezzane;
f0409;Lusitania FC;Lusitania Lourosa;
f0410;Luzern;Luzern;
f0411;Lyon;Lyon;
f0412;Maastricht;Maastricht;
f0413;Macara;Macará;
f0414;Macarthur FC;Macarthur FC;
f0415;Maccabi Haifa U19;;
f0416;Macva;Maèva Šabac;
f0417;Madagascar W;;
f0418;Maguary;;
f0419;Maitland;Maitland;
f0420;Malaga;Málaga;
f0421;Mallorca;Mallorca;
f0422;Malmo FF;Malmö FF;
f0423;Managua FC;FC Managua;
f0424;Manchester Utd W;Manchester United Ž;
f0425;Manisa FK;Manisa FK;
f0426;Maranhao;;
f0427;Marathon;Marathón;
f0428;Marbella;Marbella;
f0429;Marconi Stallions;Marconi Stallions;
f0430;Maribor;Maribor;
f0431;Marquense;Marquense;
f0432;Martinique;Martinique;
f0433;Metlaoui;;
f0434;Meuselwitz;Meuselwitz;
f0435;Mezokovesd-Zsory;Mezökövesd;
f0436;Mictlan;Mictlán;
f0437;Midland;Ferrocarril Midland;
f0438;Midtjylland;Midtjylland;
f0439;Millonarios;Millonarios;
f0440;Millwall;;
f0441;Mingachevir;;
f0442;Minnesota United;Minnesota United;
f0443;Mito;Mito;
f0444;Mlada Boleslav;Mladá Boleslav;
f0445;Modena;Modena;
f0446;Modern Sport;;
f0447;MOIK Baku;;
f0448;Monaco;;
f0449;Mondorf;Mondorf;
f0450;Monopoli;Monopoli;
f0451;Monte Azul;;
f0452;Morecambe;;
f0453;Mosta;Mosta;
f0454;Mozambique W;;
f0455;Muang Thong Utd;Muangthong United;
f0456;Mumbai City;Mumbai City FC;
f0457;Municipal;Municipal;
f0458;Municipal Limeno;Municipal Limeno;
f0459;Nacional-AM;;
f0460;Nakhon Ratchasima FC;;
f0461;Nantes;Nantes;
f0462;Napoli;Napoli;
f0463;Nashville SC;Nashville SC;
f0464;National Bank Egypt;;
f0465;Nautico;Náutico;
f0466;Necaxa;Necaxa;
f0467;Neom SC;;
f0468;Neulengbach W;;
f0469;New England Revolution;New England;
f0470;New York Red Bulls;New York RB;
f0471;Newcastle Jets;Newcastle Jets;
f0472;Newells Old Boys;;
f0473;Nicaragua U20;;
f0474;Nice;Nice;
f0475;Niedercorn;Progres Niederkorn;
f0476;North East Utd;Northeast United;
f0477;Norwich;;
f0478;Nottingham;Nottingham;
f0479;Novorizontino;Novorizontino;
f0480;Oddevold;Oddevold;
f0481;Odra Opole;Odra Opole;
f0482;OFI Crete;OFI Crete;
f0483;O'Higgins;;
f0484;Oita Trinita;;
f0485;Okayama;Okayama;
f0486;Olancho;Olancho FC;
f0487;Omonia;Omonia Nicosia;
f0488;Omonia Aradippou;Omonia Aradippou;
f0489;Orgryte;Örgryte;
f0490;Orlando City;Orlando City;
f0491;Osaka;FC Osaka;
f0492;Osasuna B;Osasuna B;
f0493;Ospitaletto;ACD Ospitaletto;
f0494;Ostrava;Ostrava;
f0495;Ourense CF;Ourense CF;
f0496;Oxford Utd;;
f0497;Oxford Utd W;Oxford United Ž;
f0498;Paderborn;Paderborn;
f0499;Paks;Paksi;
f0500;Palmeiras;Palmeiras;
f0501;Panathinaikos;Panathinaikos;
f0502;Panserraikos;Panserraikos Serres;
f0503;Parma;Parma;
f0504;Pathum United;BG Pathum United;
f0505;Patro Eisden;Patro Eisden;
f0506;Patronato;Patronato;
f0507;Penafiel;Penafiel;
f0508;Persebaya;;
f0509;Persib Bandung;Persib Bandung;
f0510;Persita;Persita Tangerang;
f0511;Petrojet;;
f0512;Petrovac;;
f0513;Pharco;;
f0514;Philadelphia Union;Philadelphia Union;
f0515;Phnom Penh Crown;;
f0516;Pieta;;
f0517;Platense;Platense;
f0518;Plaza Amador;Plaza Amador;
f0519;Plzen;Plzeò;
f0520;Plzen W;Plzeò Ž;
f0521;Pogon Siedlce;Pogoò Siedlce;
f0522;Polissya Zhytomyr;Polissya Zhytomyr;
f0523;Polonia Bytom;Polonia Bytom;
f0524;Pontedera;Pontedera;
f0525;Portimonense;Portimonense;
f0526;Portland Timbers;Portland;
f0527;Prachuap;;
f0528;Preussen Munster;Münster;
f0529;Pro Patria;Pro Patria;
f0530;Pro Vercelli;Pro Vercelli;
f0531;PSG;;
f0532;PSG U19;;
f0533;PSM Makassar;;
f0534;Puntarenas FC;Puntarenas;
f0535;Puszcza;Puszcza Niepolomice;
f0536;Quilmes;Quilmes;
f0537;RAAL La Louviere;La Louviere;
f0538;Racing Santander;Racing Santander;
f0539;Radnicki Nis;Radnicki Nis;
f0540;Radnik Bijeljina;;
f0541;Radomiak Radom;Radomiak Radom;
f0542;Raith;;
f0543;Raja Casablanca;Raja Casablanca;
f0544;Randers FC;Randers Freja;
f0545;Rangers;Glasgow Rangers;
f0546;Ratchaburi;;
f0547;Rayong FC;;
f0548;Real Espana;;
f0549;Real Madrid;;
f0550;Real Madrid U19;;
f0551;Real Pilar;Real Pilar;
f0552;Real Salt Lake;Salt Lake;
f0553;Recreativo Huelva;;
f0554;Reggiana;Reggiana;
f0555;Reilac Shiga;;
f0556;Remo;;
f0557;Renaissance Zemamra;Renaissance Zemamra;
f0558;Rennes;Rennes;
f0559;Renofa Yamaguchi;Yamaguchi;
f0560;Ried;Ried;
f0561;Rijeka;Rijeka;
f0562;River Plate;River Plate;
f0563;Roda;Roda Kerkrade;
f0564;Rodange;Rodange;
f0565;Rosario Central;;
f0566;Ruthin;;
f0567;Ruzomberok;Ružomberok;
f0568;RWDM Brussels;Daring Brussels;
f0569;S. Rzeszow;Stal Rzeszów;
f0570;Sabadell;Sabadell;
f0571;Sabah Baku;Sabah FK;
f0572;Safa Baku;;
f0573;Saida;;
f0574;Salernitana;Salernitana;
f0575;Salzburg;Salzburg;
f0576;Sama Al Sarhan;;
f0577;Samsunspor;Samsunspor;
f0578;San Diego FC;San Diego FC;
f0579;San Jose Earthquakes;San Jose;
f0580;San Lorenzo;San Lorenzo;
f0581;San Martin Burzaco;San Martin Burzaco;
f0582;San Martin S.J.;San Martín San Juan;
f0583;San Telmo;San Telmo;
f0584;Sanfrecce Hiroshima;Sanfrecce Hiroshima;
f0585;Sanluqueno;Sanluqueno;
f0586;Santa Cruz;Santa Cruz;
f0587;Santo Andre;;
f0588;Santos;Santos;
f0589;Santos Laguna;Santos Laguna;
f0590;Santos U20;;
f0591;Sao Bento;;
f0592;Sao Francisco FC;;
f0593;Sao Luiz;;
f0594;Sao Paulo;;
f0595;Saprissa;Saprissa;
f0596;SC Farense;Farense;
f0597;Selangor;Selangor;
f0598;Sertaozinho;;
f0599;Sevilla;FC Sevilla;
f0600;Sevilla FC B;;
f0601;SG Dynamo Dresden;Dynamo Dresden;
f0602;Shabab Al-Ahli Dubai;;
f0603;Shakhtar Donetsk;Shakhtar Donetsk;
f0604;Shamakhi;Shamakhi FK;
f0605;Sheffield Utd;Sheffield United;
f0606;Sheffield Wed;Sheffield Wednesday;
f0607;Sigma Olomouc;Olomouc;
f0608;Sileks;;
f0609;Silkeborg;Silkeborg;
f0610;Sion;Sion;
f0611;Siracusa;Siracusa;
f0612;Siroki Brijeg;Široki Brijeg;
f0613;SJK Akatemia;SJK Akatemia;
f0614;Slask Wroclaw;Slask Wroclaw;
f0615;Sloga Doboj;;
f0616;Slovan Bratislava;Slovan Bratislava;
f0617;Smederevo;Smederevo;
f0618;Solihull Moors;;
f0619;Soroksar;Soroksár;
f0620;Sorrento;Sorrento;
f0621;Sparta Prague;Sparta Praha;
f0622;Sparta Rotterdam;Sparta Rotterdam;
f0623;Sport Huancayo;Sport Huancayo;
f0624;Sporting Cristal;;
f0625;Sporting FC;Sporting San José;
f0626;Sporting Kansas City;Kansas;
f0627;Sportivo Italiano;Sportivo Italiano;
f0628;St. George City;St. George City;
f0629;St. Liege;St. Liege;
f0630;St. Pauli;St. Pauli;
f0631;Stade Renard;;
f0632;Stoke;;
f0633;Strasbourg;Strasbourg;
f0634;Sturm Graz;Sturm Graz;
f0635;Stuttgart;Stuttgart;
f0636;Suduva;Suduva Marijampole;
f0637;Sunderland;Sunderland;
f0638;Sutjeska;;
f0639;Sutton;;
f0640;Svay Rieng;;
f0641;Sydney Olympic;Sydney Olympic FC;
f0642;Sydney Utd;Sydney United 58;
f0643;Szeged;Szeged-Csanád;
f0644;Szentlorinc;Szentlörinc;
f0645;Talleres (R.E);Talleres Remedios de Escalada;
f0646;Tampines;Tampines;
f0647;Taunton;;
f0648;Telstar;Telstar;
f0649;Teplice;Teplice;
f0650;Teruel;Teruel;
f0651;Thor Akureyri;;
f0652;Thun;;
f0653;Tigre;Tigre;
f0654;Tirol;WSG Tirol;
f0655;Tiszakecske;Tiszakécske;
f0656;Tochigi City;Tochigi City;
f0657;Tochigi SC;Tochigi SC;
f0658;Toluca;Toluca;
f0659;Torreense U23;;
f0660;Torremolinos;;
f0661;Tottenham;Tottenham;
f0662;Trabzonspor;Trabzonspor;
f0663;Trelleborg;Trelleborg FF;
f0664;Trento;Trento;
f0665;Truro;;
f0666;TSC;TSC Baèka Topola;
f0667;Twente;Twente;
f0668;U. Catolica;Universidad Católica;
f0669;U. De Concepcion;Universidad de Concepcion;
f0670;UD Ibiza;UD Ibiza;
f0671;Umraniyespor;Umraniyespor;
f0672;UNA Strassen;UNA Strassen;
f0673;Union Cocle;Union Cocle;
f0674;Union Titus Petange;Pétange;
f0675;Unirea Slobozia;Unirea Slobozia;
f0676;Univ. Craiova;CS Universitatea Craiova;
f0677;Universidad Central;Universidad Central;
f0678;Utrecht;Utrecht;
f0679;Vaduz;Vaduz;
f0680;Valencia;Valencia;
f0681;Valladolid;Valladolid;
f0682;Vancouver Whitecaps;Vancouver;
f0683;Varazdin;Varaždin;
f0684;Varberg;Varberg FC;
f0685;Varnamo;Värnamo;
f0686;Vasas;Vasas;
f0687;Vasco;Vasco;
f0688;Vasteras SK;Västeras SK;
f0689;Vegalta Sendai;Vegalta Sendai;
f0690;Velez Mostar;;
f0691;Velez Sarsfield;Vélez Sarsfield;
f0692;Venezuela U20 W;Venezuela Ž-U20;
f0693;Viborg;Viborg;
f0694;Victoria;;
f0695;Victoria Rosport;Victoria Rosport;
f0696;Viktoria Koln;Viktoria Köln;
f0697;Villa Dalmine;Villa Dálmine;
f0698;Villa San Carlos;Villa San Carlos;
f0699;Villarreal;Villarreal;
f0700;Villarreal U19;;
f0701;Volos;Volos NFC;
f0702;Vozdovac;Vozdovac;
f0703;Waregem;Waregem;
f0704;Werder Bremen;Bremen;
f0705;West Ham W;West Ham Ž;
f0706;Westerlo;Westerlo;
f0707;Wil;Wil;
f0708;Wimborne;;
f0709;Winterthur;;
f0710;Woking;;
f0711;Wollongong Wolves;Wollongong Wolves;
f0712;Wolves;Wolverhampton;
f0713;WS Wanderers;Western Sydney;
f0714;WS Wanderers U21;Western Sydney W.Youth;
f0715;Xamax;Neuchatel Xamax;
f0716;Xelaju;;
f0717;Xerez D.F.C.;;
f0718;Yeovil;;
f0719;Yokohama FC;FC Yokohama;
f0720;Young Boys;Young Boys Bern;
f0721;Zacatecoluca;Zacatecoluca FC;
f0722;Zalaegerszegi;Zalaegerszegi;
f0723;Zaragoza;Zaragoza;
f0724;Zeledon;Zeledón;
f0725;Zeljeznicar;;
f0726;Zemun;Zemun;
f0727;Zilina U19;;
f0728;Zrinjski;Zrinjski Mostar;
f0729;Zwickau;Zwickau;
f0730;Zwolle;Zwolle;
