sId;sOpTeam;sTsTeam;sAwTeam
f0056;Avispa Fukuoka;Fukuoka;
f0057;Ayutthaya Utd;Ayutthaya United;
f0058;AZ Alkmaar;Alkmaar;
f0059;B. Monchengladbach;Mönchengladbach;
f0060;Bangkok Utd;Bangkok United;
f0061;Bani Yas;Bani Yas;
f0062;Barakaldo;Barakaldo;
f0063;Barcelona;FC Barcelona;
f0064;Basel;Basel;
f0065;Beerschot VA;Beerschot;
f0066;Bekescsaba 1912;Békéscsaba;
f0067;Benevento;Benevento;
f0068;Bengaluru FC;Bengaluru FC;
f0069;Berkane;RSB Berkane;
f0070;Besiktas;Besiktas;
f0071;Beveren;Beveren;
f0072;Birmingham U21;Birmingham U21;
f0073;Bissen;Bissen;
f0074;Boavista;Boavista SC;
f0075;Bodrumspor;Bodrumspor;
f0076;Bohemians;Bohemians 1905;
f0077;Borneo;Borneo FC;
f0078;Botafogo RJ;Botafogo FR;
f0079;Bra;AC Bra;
f0080;Bravo;Bravo;
f0081;Brescia;Union Brescia;
f0082;Brighton U21;Brighton U21;
f0083;Brighton W;Brighton Ž;
f0084;Brisbane City;Brisbane City;
f0085;Brisbane Roar U23;Brisbane Roar Youth;
f0086;Brusque;Brusque;
f0087;Budafoki;Budafoki;
f0088;Burgos CF;Burgos CF;
f0089;BVSC-Zuglo;BVSC Zugló;
f0090;BW Linz;Blau Weiss Linz;
f0091;Cacahuatique;Cacahuatique;
f0092;Cacereno;Cacereno;
f0093;Cajamarca;UTC Cajamarca;
f0094;Campobasso;Campobasso;
f0095;Capivariano;Capivariano;
f0096;Caracas;Caracas;
f0097;Carpi;Carpi;
f0098;Cartagines;Cartaginés;
f0099;Catania;Catania;
f0100;CE Europa;CE Europa;
f0101;Celta Vigo;Celta Vigo;
f0102;Celtic;Celtic Glasgow;
f0103;Central Coast Mariners;Central Coast Mariners;
f0104;Central Cordoba;Central Córdoba SdE;
f0105;Central Esp.;Central Espanol;
f0106;Cerezo Osaka;Cerezo;
f0107;CF Montreal;Montreal;
f0108;Cienciano;Cienciano Cusco;
f0109;Ciudad Bolivar;Ciudad de Bolivar;
f0110;Club A. Guemes;Güemes;
f0111;Club Leon;León;
f0112;Coban Imperial;Cobán Imperial;
f0113;Columbus Crew;Columbus;
f0114;Comunicaciones;Comunicaciones;
f0115;Cooks Hill United;Cooks Hill United;
f0116;Coquimbo;Coquimbo;
f0117;Corum;Corum FK;
f0118;Cosenza;Cosenza;
f0119;Cottbus;Cottbus;
f0120;Cremonese;Cremonese;
f0121;Crotone;Crotone;
f0122;Cruz Azul;Cruz Azul;
f0123;Crystal Palace;Crystal Palace;
f0124;Csakvari;Csákvári;
f0125;CSKA 1948 Sofia;CSKA 1948 Sofia;
f0126;Cukaricki;Cukaricki Beograd;
f0127;DC United;Washington;
f0128;Debrecen;Debrecen VSC;
f0129;Def. de Belgrano;Defensores de Belgrano;
f0130;Degerfors;Degerfors;
f0131;Delfin;Delfin;
f0132;Dep. Cuenca;Deportivo Cuenca;
f0133;Dep. Merlo;Deportivo Merlo;
f0134;Deportivo Maipu;Deportivo Maipú;
f0135;Dewa United;Dewa United;
f0136;Differdange;Differdange;
f0137;Din. Zagreb;Dinamo Zagreb;
f0138;Diriangen;Diriangen;
f0139;Dolomiti Bellunesi;Dolomiti Bellunesi;
f0140;DPMM;Brunei DPMM;
f0141;Dudelange;Dudelange;
f0142;Dukla Prague;Dukla Praha;
f0143;Ecuador U20 W;Ekvádor Ž-U20;
f0144;Eibar W;Eibar Ž;
f0145;Eilenburg;Eilenburg;
f0146;Eldense;Eldense;
f0147;Elfsborg;Elfsborg;
f0148;Estoril;Estoril Praia;
f0149;Estudiantes Rio Cuarto;Estudiantes Río Cuarto;
f0150;Everton W;Everton Ž;
f0151;FAS;FAS;
f0152;FC Mamer;Mamer;
f0153;Feirense;Feirense;
f0154;Felgueiras;Felgueiras;
f0155;Feyenoord;Feyenoord;
f0156;FK Panevezys;FK Panevežys;
f0157;Floriana;Floriana;
f0158;Fluminense;Fluminense;
f0159;Foggia;Foggia;
f0160;Fredericia;Fredericia;
f0161;Freiburg;Freiburg;
f0162;Fuerte San Francisco;Fuerte San Francisco;
f0163;Fulham;Fulham;
f0164;FUS Rabat;FUS Rabat;
f0165;G.A. Eagles;Ahead Eagles;
f0166;Gamba Osaka;Gamba;
f0167;Gaziantep;Gaziantep BB;
f0168;Genk;Genk;
f0169;Getafe;Getafe;
f0170;Gifu;Gifu;
f0171;Gijon;Gijón;
f0172;Gil Vicente;Gil Vicente;
f0173;Gimnasia Jujuy;Gimnasia Jujuy;
f0174;Gimnasia y Tiro;Gimnasia Tiro;
f0175;Giugliano;Giugliano;
f0176;GKS Katowice;GKS Katowice;
f0177;Gnistan;Gnistan Helsinki;
f0178;Godoy Cruz;Godoy Cruz;
f0179;Goztepe;Göztepe;
f0180;Grau;Atlético Grau;
f0181;Gremio;Gremio;
f0182;Groningen;Groningen;
f0183;Guadalajara;CD Guadalajara;
f0184;Guadalajara Chivas;Chivas Guadalajara;
f0185;Guadalupe;Guadalupe FC;
f0186;Guastatoya;Guastatoya;
f0187;Gyor;Györi ETO;
f0188;Gzira;Gzira;
f0189;H. Beer Sheva;Hapoel Beer Sheva;
f0190;Hacken;Häcken;
f0191;Hajduk Split;Hajduk Split;
f0192;Halmstad;Halmstad;
f0193;Hannover;Hannover;
f0194;Hapoel Haifa;Hapoel Haifa;
f0195;Hassania Agadir;Hassania Agadir;
f0196;Heidenheim;Heidenheim;
f0197;Helsingborg;Helsingborg;
f0198;Heracles;Heracles;
f0199;Hercules;C.D. Hercules;
f0200;Herrera;Herrera;
f0201;Hertha Berlin;Hertha Berlin;
f0202;Hertha Wels;FC HOGO Hertha Wels;
f0203;Hibernian;Hibernian;
f0204;Hibernians;Hibernians;
f0205;Hoffenheim II;Hoffenheim II;
f0206;Honved;Honvéd;
f0207;Hostert;Hostert;
f0208;Houston Dynamo;Houston;
f0209;Chacarita Juniors;Chacarita;
f0210;Chaco For Ever;Chaco For Ever;
f0211;Chapecoense-SC;Chapecoense;
f0212;Charleroi;Charleroi;
f0213;Charlestown Azzurri;Charlestown Azzurri;
f0214;Charlton W;Charlton Ž;
f0215;Chaves;Chaves;
f0216;Chelsea W;Chelsea Ž;
f0217;Chiba;Chiba;
f0218;Chicago Fire;Chicago;
f0219;Imabari;Imabari;
f0220;Imisli FK;Imisli;
f0221;IMT Novi Beograd;IMT Novi Beograd;
f0222;Inter Bogotá;Inter Bogotá;
f0223;Inter F.A;Inter F.A;
f0224;Inter Miami;Inter Miami;
f0225;IR Tanger;Ittihad Tanger;
f0226;Ituzaingo;Ituzaingo;
f0227;Iwaki;Iwaki;
f0228;Jagiellonia;Bialystok;
f0229;Jamaica;Jamajka;
f0230;Jedinstvo U.;Jedinstvo Ub;
f0231;Jeunesse Canach;Jeunesse Canach;
f0232;Juan Pablo II;Juan Pablo II;
f0233;Juticalpa;Juticalpa;
f0234;Juve Stabia;Juve Stabia;
f0235;Juventud;Juventud de Las Piedras;
f0236;Juventude;Juventude;
f0237;Juventus U23;Juventus Torino Next Gen;
f0238;Kabel Novi Sad;Kabel Novi Sad;
f0239;Kagoshima Utd;Kagoshima United;
f0240;Kaiserslautern;Kaiserslautern;
f0241;Kamatamare;Kamatamare;
f0242;Kanazawa;Kanazawa;
f0243;KaPa;KäPa Helsinki;
f0244;Kapaz;Kapaz;
f0245;Karagumruk;Karagumruk;
f0246;Karcagi;Karcagi;
f0247;Karlstad;IF Karlstad;
f0248;Karpaty Lviv;Karpaty Lviv;
f0249;Kayserispor;Kayserispor;
f0250;Kerala Blasters;Kerala Blasters;
f0251;Khorfakkan;Khor Fakkan;
f0252;Kifisia;Kifisias;
f0253;Kochi United;Kochi United;
f0254;Kolos Kovalivka;Kolos Kovalivka;
f0255;Kozarmisleny SE;Kozármisleny;
f0256;Kuala Lumpur City;Kuala Lumpur City FC;
f0257;Kuching City FC;Kuching City FC;
f0258;KV Mechelen;KV Mechelen;
f0259;Kyoto;Kyoto;
f0260;La Serena;La Serena;
f0261;Lahti;FC Lahti;
f0262;LASK;LASK Linz;
f0263;Lausanne;Lausanne;
f0264;Lausanne Ouchy;Lausanne Ouchy;
f0265;Le Havre;Le Havre;
f0266;Lecco;Lecco;
f0267;Leones del Norte;Leones del Norte;
f0268;Levadiakos;Levadiakos;
f0269;Levante;Levante;
f0270;Levski Sofia;Levski Sofia;
f0271;Liberec W;Liberec Ž;
f0272;Liberia;Liberia;
f0273;Lille;Lille;
f0274;Liniers;CSD Liniers;
f0275;Lion City;Lion City Sailors;
f0276;Liverpool;Liverpool;
f0277;Liverpool W;Liverpool Ž;
f0278;Livingston;Livingston;
f0279;Lokomotive Leipzig;Loko Leipzig;
f0280;Lorient;Lorient;
f0281;Los Andes;Los Andes;
f0282;Los Angeles FC;Los Angeles FC;
f0283;Los Chankas;Los Chankas;
f0284;Lugano;Lugano;
f0285;Luis Angel Firpo;Luis Angel Firpo;
f0286;Lumezzane;Lumezzane;
f0287;Lusitania FC;Lusitania Lourosa;
f0288;Luzern;Luzern;
f0289;Lyon;Lyon;
f0290;Maastricht;Maastricht;
f0291;Macara;Macará;
f0292;Macarthur FC;Macarthur FC;
f0293;Macva;Maèva Šabac;
f0294;Maitland;Maitland;
f0295;Malaga;Málaga;
f0296;Mallorca;Mallorca;
f0297;Malmo FF;Malmö FF;
f0298;Managua FC;FC Managua;
f0299;Manchester Utd W;Manchester United Ž;
f0300;Manisa FK;Manisa FK;
f0301;Marathon;Marathón;
f0302;Marbella;Marbella;
f0303;Marconi Stallions;Marconi Stallions;
f0304;Maribor;Maribor;
f0305;Marquense;Marquense;
f0306;Martinique;Martinique;
f0307;Meuselwitz;Meuselwitz;
f0308;Mezokovesd-Zsory;Mezökövesd;
f0309;Mictlan;Mictlán;
f0310;Midland;Ferrocarril Midland;
f0311;Midtjylland;Midtjylland;
f0312;Millonarios;Millonarios;
f0313;Minnesota United;Minnesota United;
f0314;Mito;Mito;
f0315;Mlada Boleslav;Mladá Boleslav;
f0316;Modena;Modena;
f0317;Mondorf;Mondorf;
f0318;Monopoli;Monopoli;
f0319;Mosta;Mosta;
f0320;Muang Thong Utd;Muangthong United;
f0321;Mumbai City;Mumbai City FC;
f0322;Municipal;Municipal;
f0323;Municipal Limeno;Municipal Limeno;
f0324;Nantes;Nantes;
f0325;Napoli;Napoli;
f0326;Nashville SC;Nashville SC;
f0327;Nautico;Náutico;
f0328;Necaxa;Necaxa;
f0329;New England Revolution;New England;
f0330;New York Red Bulls;New York RB;
f0331;Newcastle Jets;Newcastle Jets;
f0332;Nice;Nice;
f0333;Niedercorn;Progres Niederkorn;
f0334;North East Utd;Northeast United;
f0335;Nottingham;Nottingham;
f0336;Novorizontino;Novorizontino;
f0337;Oddevold;Oddevold;
f0338;Odra Opole;Odra Opole;
f0339;OFI Crete;OFI Crete;
f0340;Okayama;Okayama;
f0341;Olancho;Olancho FC;
f0342;Omonia;Omonia Nicosia;
f0343;Omonia Aradippou;Omonia Aradippou;
f0344;Orgryte;Örgryte;
f0345;Orlando City;Orlando City;
f0346;Osaka;FC Osaka;
f0347;Osasuna B;Osasuna B;
f0348;Ospitaletto;ACD Ospitaletto;
f0349;Ostrava;Ostrava;
f0350;Ourense CF;Ourense CF;
f0351;Oxford Utd W;Oxford United Ž;
f0352;Paderborn;Paderborn;
f0353;Paks;Paksi;
f0354;Palmeiras;Palmeiras;
f0355;Panathinaikos;Panathinaikos;
f0356;Panserraikos;Panserraikos Serres;
f0357;Parma;Parma;
f0358;Pathum United;BG Pathum United;
f0359;Patro Eisden;Patro Eisden;
f0360;Patronato;Patronato;
f0361;Penafiel;Penafiel;
f0362;Persib Bandung;Persib Bandung;
f0363;Persita;Persita Tangerang;
f0364;Philadelphia Union;Philadelphia Union;
f0365;Platense;Platense;
f0366;Plaza Amador;Plaza Amador;
f0367;Plzen;Plzeò;
f0368;Plzen W;Plzeò Ž;
f0369;Pogon Siedlce;Pogoò Siedlce;
f0370;Polissya Zhytomyr;Polissya Zhytomyr;
f0371;Polonia Bytom;Polonia Bytom;
f0372;Pontedera;Pontedera;
f0373;Portimonense;Portimonense;
f0374;Portland Timbers;Portland;
f0375;Preussen Munster;Münster;
f0376;Pro Patria;Pro Patria;
f0377;Pro Vercelli;Pro Vercelli;
f0378;Puntarenas FC;Puntarenas;
f0379;Puszcza;Puszcza Niepolomice;
f0380;Quilmes;Quilmes;
f0381;RAAL La Louviere;La Louviere;
f0382;Racing Santander;Racing Santander;
f0383;Radnicki Nis;Radnicki Nis;
f0384;Radomiak Radom;Radomiak Radom;
f0385;Raja Casablanca;Raja Casablanca;
f0386;Randers FC;Randers Freja;
f0387;Rangers;Glasgow Rangers;
f0388;Real Pilar;Real Pilar;
f0389;Real Salt Lake;Salt Lake;
f0390;Reggiana;Reggiana;
f0391;Renaissance Zemamra;Renaissance Zemamra;
f0392;Rennes;Rennes;
f0393;Renofa Yamaguchi;Yamaguchi;
f0394;Ried;Ried;
f0395;Rijeka;Rijeka;
f0396;River Plate;River Plate;
f0397;Roda;Roda Kerkrade;
f0398;Rodange;Rodange;
f0399;Ruzomberok;Ružomberok;
f0400;RWDM Brussels;Daring Brussels;
f0401;S. Rzeszow;Stal Rzeszów;
f0402;Sabadell;Sabadell;
f0403;Sabah Baku;Sabah FK;
f0404;Salernitana;Salernitana;
f0405;Salzburg;Salzburg;
f0406;Samsunspor;Samsunspor;
f0407;San Diego FC;San Diego FC;
f0408;San Jose Earthquakes;San Jose;
f0409;San Lorenzo;San Lorenzo;
f0410;San Martin Burzaco;San Martin Burzaco;
f0411;San Martin S.J.;San Martín San Juan;
f0412;San Telmo;San Telmo;
f0413;Sanfrecce Hiroshima;Sanfrecce Hiroshima;
f0414;Sanluqueno;Sanluqueno;
f0415;Santa Cruz;Santa Cruz;
f0416;Santos;Santos;
f0417;Santos Laguna;Santos Laguna;
f0418;Saprissa;Saprissa;
f0419;SC Farense;Farense;
f0420;Selangor;Selangor;
f0421;Sevilla;FC Sevilla;
f0422;SG Dynamo Dresden;Dynamo Dresden;
f0423;Shakhtar Donetsk;Shakhtar Donetsk;
f0424;Shamakhi;Shamakhi FK;
f0425;Sheffield Utd;Sheffield United;
f0426;Sheffield Wed;Sheffield Wednesday;
f0427;Sigma Olomouc;Olomouc;
f0428;Silkeborg;Silkeborg;
f0429;Sion;Sion;
f0430;Siracusa;Siracusa;
f0431;Siroki Brijeg;Široki Brijeg;
f0432;SJK Akatemia;SJK Akatemia;
f0433;Slask Wroclaw;Slask Wroclaw;
f0434;Slovan Bratislava;Slovan Bratislava;
f0435;Smederevo;Smederevo;
f0436;Soroksar;Soroksár;
f0437;Sorrento;Sorrento;
f0438;Sparta Prague;Sparta Praha;
f0439;Sparta Rotterdam;Sparta Rotterdam;
f0440;Sport Huancayo;Sport Huancayo;
f0441;Sporting FC;Sporting San José;
f0442;Sporting Kansas City;Kansas;
f0443;Sportivo Italiano;Sportivo Italiano;
f0444;St. George City;St. George City;
f0445;St. Liege;St. Liege;
f0446;St. Pauli;St. Pauli;
f0447;Strasbourg;Strasbourg;
f0448;Sturm Graz;Sturm Graz;
f0449;Stuttgart;Stuttgart;
f0450;Suduva;Suduva Marijampole;
f0451;Sunderland;Sunderland;
f0452;Sydney Olympic;Sydney Olympic FC;
f0453;Sydney Utd;Sydney United 58;
f0454;Szeged;Szeged-Csanád;
f0455;Szentlorinc;Szentlörinc;
f0456;Talleres (R.E);Talleres Remedios de Escalada;
f0457;Tampines;Tampines;
f0458;Telstar;Telstar;
f0459;Teplice;Teplice;
f0460;Teruel;Teruel;
f0461;Tigre;Tigre;
f0462;Tirol;WSG Tirol;
f0463;Tiszakecske;Tiszakécske;
f0464;Tochigi City;Tochigi City;
f0465;Tochigi SC;Tochigi SC;
f0466;Toluca;Toluca;
f0467;Tottenham;Tottenham;
f0468;Trabzonspor;Trabzonspor;
f0469;Trelleborg;Trelleborg FF;
f0470;Trento;Trento;
f0471;TSC;TSC Baèka Topola;
f0472;Twente;Twente;
f0473;U. Catolica;Universidad Católica;
f0474;U. De Concepcion;Universidad de Concepcion;
f0475;UD Ibiza;UD Ibiza;
f0476;Umraniyespor;Umraniyespor;
f0477;UNA Strassen;UNA Strassen;
f0478;Union Cocle;Union Cocle;
f0479;Union Titus Petange;Pétange;
f0480;Unirea Slobozia;Unirea Slobozia;
f0481;Univ. Craiova;CS Universitatea Craiova;
f0482;Universidad Central;Universidad Central;
f0483;Utrecht;Utrecht;
f0484;Vaduz;Vaduz;
f0485;Valencia;Valencia;
f0486;Valladolid;Valladolid;
f0487;Vancouver Whitecaps;Vancouver;
f0488;Varazdin;Varaždin;
f0489;Varberg;Varberg FC;
f0490;Varnamo;Värnamo;
f0491;Vasas;Vasas;
f0492;Vasco;Vasco;
f0493;Vasteras SK;Västeras SK;
f0494;Vegalta Sendai;Vegalta Sendai;
f0495;Velez Sarsfield;Vélez Sarsfield;
f0496;Venezuela U20 W;Venezuela Ž-U20;
f0497;Viborg;Viborg;
f0498;Victoria Rosport;Victoria Rosport;
f0499;Viktoria Koln;Viktoria Köln;
f0500;Villa Dalmine;Villa Dálmine;
f0501;Villa San Carlos;Villa San Carlos;
f0502;Villarreal;Villarreal;
f0503;Volos;Volos NFC;
f0504;Vozdovac;Vozdovac;
f0505;Waregem;Waregem;
f0506;Werder Bremen;Bremen;
f0507;West Ham W;West Ham Ž;
f0508;Westerlo;Westerlo;
f0509;Wil;Wil;
f0510;Wollongong Wolves;Wollongong Wolves;
f0511;Wolves;Wolverhampton;
f0512;WS Wanderers;Western Sydney;
f0513;WS Wanderers U21;Western Sydney W.Youth;
f0514;Xamax;Neuchatel Xamax;
f0515;Yokohama FC;FC Yokohama;
f0516;Young Boys;Young Boys Bern;
f0517;Zacatecoluca;Zacatecoluca FC;
f0518;Zalaegerszegi;Zalaegerszegi;
f0519;Zaragoza;Zaragoza;
f0520;Zeledon;Zeledón;
f0521;Zemun;Zemun;
f0522;Zrinjski;Zrinjski Mostar;
f0523;Zwickau;Zwickau;
f0524;Zwolle;Zwolle;
