sId;sOpTeam;sTsTeam;sAwTeam
f0277;DPMM;Brunei DPMM;
f0278;Drita;Drita;
f0279;Dubai City;;
f0280;Dudelange;Dudelange;
f0281;Dukla Prague;Dukla Praha;
f0282;Eastleigh;;
f0283;Ecuador U20 W;Ekvádor Ž-U20;
f0284;Eibar W;Eibar Ž;
f0285;Eilenburg;Eilenburg;
f0286;Eldense;Eldense;
f0287;El-Entag El-Harby;;
f0288;Elfsborg;Elfsborg;
f0289;Emirates Club;;
f0290;Esperance Tunis;;
f0291;Estoril;Estoril Praia;
f0292;Estudiantes L.P.;;
f0293;Estudiantes Rio Cuarto;Estudiantes Río Cuarto;
f0294;Ethiopia Bunna;;
f0295;Everton W;Everton Ž;
f0296;Farnborough;;
f0297;FAS;FAS;
f0298;Fauve Azur Elite;;
f0299;FC Cartagena SAD;;
f0300;FC Cincinnati;;
f0301;FC Mamer;Mamer;
f0302;Feirense;Feirense;
f0303;Felgueiras;Felgueiras;
f0304;Fenerbahce;Fenerbahce;
f0305;Ferencvaros;;
f0306;Ferroviaria;;
f0307;Feyenoord;Feyenoord;
f0308;Fiorentina;Fiorentina;
f0309;First Vienna W;;
f0310;FK Panevezys;FK Panevežys;
f0311;FK Sarajevo;;
f0312;Floriana;Floriana;
f0313;Fluminense;Fluminense;
f0314;Fluminense U20;;
f0315;Foggia;Foggia;
f0316;Fortaleza;;
f0317;Fredericia;Fredericia;
f0318;Freiburg;Freiburg;
f0319;Freiburg II;;
f0320;Fuerte San Francisco;Fuerte San Francisco;
f0321;Fulham;Fulham;
f0322;FUS Rabat;FUS Rabat;
f0323;G.A. Eagles;Ahead Eagles;
f0324;Galatasaray;;
f0325;Gama;Gama;
f0326;Gamba Osaka;Gamba;
f0327;GAS;;
f0328;Gateshead;;
f0329;Gaziantep;Gaziantep BB;
f0330;Genk;Genk;
f0331;Getafe;Getafe;
f0332;Geylang;;
f0333;Gifu;Gifu;
f0334;Gijon;Gijón;
f0335;Gil Vicente;Gil Vicente;
f0336;Gimnasia Jujuy;Gimnasia Jujuy;
f0337;Gimnasia L.P.;;
f0338;Gimnasia Mendoza;;
f0339;Gimnasia y Tiro;Gimnasia Tiro;
f0340;Giugliano;Giugliano;
f0341;GKS Katowice;GKS Katowice;
f0342;Gnistan;Gnistan Helsinki;
f0343;Goa;;
f0344;Godoy Cruz;Godoy Cruz;
f0345;Goias;Goiás;
f0346;Goztepe;Göztepe;
f0347;Grau;Atlético Grau;
f0348;Gremio;Gremio;
f0349;Gremio Prudente;;
f0350;Gremio U20;;
f0351;Grindavik;;
f0352;Groningen;Groningen;
f0353;Grossaspach;;
f0354;Guadalajara;CD Guadalajara;
f0355;Guadalajara Chivas;Chivas Guadalajara;
f0356;Guadalupe;Guadalupe FC;
f0357;Guarani;Guarani Asuncion;
f0358;Guarany de Bage;;
f0359;Guastatoya;Guastatoya;
f0360;Gulf United;;
f0361;Gyor;Györi ETO;
f0362;Gzira;Gzira;
f0363;H. Beer Sheva;Hapoel Beer Sheva;
f0364;Hacken;Häcken;
f0365;Hajduk Split;Hajduk Split;
f0366;Halmstad;Halmstad;
f0367;Hannover;Hannover;
f0368;Hapoel Haifa;Hapoel Haifa;
f0369;Hartlepool;;
f0370;Hassania Agadir;Hassania Agadir;
f0371;Heidenheim;Heidenheim;
f0372;Helsingborg;Helsingborg;
f0373;Heracles;Heracles;
f0374;Hercules;C.D. Hercules;
f0375;Herrera;Herrera;
f0376;Hertha Berlin;Hertha Berlin;
f0377;Hertha Wels;FC HOGO Hertha Wels;
f0378;Hertha Zehlendorf;;
f0379;Hibernian;Hibernian;
f0380;Hibernians;Hibernians;
f0381;HJK U19;;
f0382;Hoffenheim II;Hoffenheim II;
f0383;Honved;Honvéd;
f0384;Hostert;Hostert;
f0385;Houston Dynamo;Houston;
f0386;Huddersfield U21;;
f0387;Hull U21;;
f0388;Humaita;;
f0389;Huracan;Huracan;
f0390;Chacarita Juniors;Chacarita;
f0391;Chaco For Ever;Chaco For Ever;
f0392;Chapecoense-SC;Chapecoense;
f0393;Charleroi;Charleroi;
f0394;Charlestown Azzurri;Charlestown Azzurri;
f0395;Charlton W;Charlton Ž;
f0396;Chaves;Chaves;
f0397;Chelsea U19;;
f0398;Chelsea W;Chelsea Ž;
f0399;Chemie Leipzig;;
f0400;Chiangrai Utd;;
f0401;Chiba;Chiba;
f0402;Chicago Fire;Chicago;
f0403;Chippenham;;
f0404;Chivilcoy;;
f0405;Choloma;;
f0406;Iceland;;
f0407;Imabari;Imabari;
f0408;Imisli FK;Imisli;
f0409;IMT Novi Beograd;IMT Novi Beograd;
f0410;Ind. Medellin;;
f0411;Ind. Rivadavia;;
f0412;Independencia;Independencia;
f0413;Independiente;;
f0414;Inter Bogotá;Inter Bogotá;
f0415;Inter de Limeira;;
f0416;Inter F.A;Inter F.A;
f0417;Inter Miami;Inter Miami;
f0418;Internacional;;
f0419;IR Reykjavik;;
f0420;IR Tanger;Ittihad Tanger;
f0421;Irapuato;;
f0422;Itabaiana;;
f0423;Itacoatiara;;
f0424;Ittihad Kalba;;
f0425;Ituano;;
f0426;Ituzaingo;Ituzaingo;
f0427;Iwaki;Iwaki;
f0428;Jacuipense;;
f0429;Jaen;;
f0430;Jagiellonia;Bialystok;
f0431;Jamaica;Jamajka;
f0432;Jeddah;;
f0433;Jedinstvo U.;Jedinstvo Ub;
f0434;Jeunesse Canach;Jeunesse Canach;
f0435;Ji-Parana;;
f0436;Juan Pablo II;Juan Pablo II;
f0437;Juticalpa;Juticalpa;
f0438;Juve Stabia;Juve Stabia;
f0439;Juventud;Juventud de Las Piedras;
f0440;Juventude;Juventude;
f0441;Juventus;;
f0442;Juventus U23;Juventus Torino Next Gen;
f0443;Juventus-SP;;
f0444;Kabel Novi Sad;Kabel Novi Sad;
f0445;Kabylie;Kabylie;
f0446;Kagoshima Utd;Kagoshima United;
f0447;Kaiserslautern;Kaiserslautern;
f0448;Kakamega Homeboyz;;
f0449;Kamatamare;Kamatamare;
f0450;Kanazawa;Kanazawa;
f0451;KaPa;KäPa Helsinki;
f0452;Kapaz;Kapaz;
f0453;Karagumruk;Karagumruk;
f0454;Karcagi;Karcagi;
f0455;Kariobangi Sharks;;
f0456;Karlstad;IF Karlstad;
f0457;Karpaty Lviv;Karpaty Lviv;
f0458;Kayserispor;Kayserispor;
f0459;KCB;;
f0460;Kerala Blasters;Kerala Blasters;
f0461;Khonkaen Utd.;;
f0462;Khorfakkan;Khor Fakkan;
f0463;Kifisia;Kifisias;
f0464;Kirivong Sok Sen Chey;;
f0465;Kochi United;Kochi United;
f0466;Kolos Kovalivka;Kolos Kovalivka;
f0467;Kozarmisleny SE;Kozármisleny;
f0468;Kuala Lumpur City;Kuala Lumpur City FC;
f0469;Kuching City FC;Kuching City FC;
f0470;KuPS;;
f0471;KV Mechelen;KV Mechelen;
f0472;Kyoto;Kyoto;
f0473;La Serena;La Serena;
f0474;Lahti;FC Lahti;
f0475;Laktasi;;
f0476;Lamphun Warrior;;
f0477;LASK;LASK Linz;
f0478;Lausanne;Lausanne;
f0479;Lausanne Ouchy;Lausanne Ouchy;
f0480;Le Havre;Le Havre;
f0481;Lecco;Lecco;
f0482;Legia U19;;
f0483;Lech Poznan;;
f0484;Leiknir;;
f0485;Leixoes U23;;
f0486;Leones del Norte;Leones del Norte;
f0487;Leopards;;
f0488;Levadiakos;Levadiakos;
f0489;Levante;Levante;
f0490;Levski Sofia;Levski Sofia;
f0491;Liberec W;Liberec Ž;
f0492;Liberia;Liberia;
f0493;Libertad Asuncion;Libertad Asuncion;
f0494;Lille;Lille;
f0495;Linense;;
f0496;Liniers;CSD Liniers;
f0497;Lion City;Lion City Sailors;
f0498;Liverpool;Liverpool;
f0499;Liverpool M.;;
f0500;Liverpool W;Liverpool Ž;
f0501;Livingston;Livingston;
f0502;Lokomotive Leipzig;Loko Leipzig;
f0503;Lorient;Lorient;
f0504;Los Andes;Los Andes;
f0505;Los Angeles FC;Los Angeles FC;
f0506;Los Angeles Galaxy;;
f0507;Los Chankas;Los Chankas;
f0508;Ludogorets;;
f0509;Lugano;Lugano;
f0510;Luis Angel Firpo;Luis Angel Firpo;
f0511;Lumezzane;Lumezzane;
f0512;Lusitania FC;Lusitania Lourosa;
f0513;Luzern;Luzern;
f0514;Lyon;Lyon;
f0515;Maastricht;Maastricht;
f0516;Macara;Macará;
f0517;Macarthur FC;Macarthur FC;
f0518;Maccabi Haifa U19;;
f0519;Macva;Maèva Šabac;
f0520;Madagascar W;;
f0521;Madura United;Madura United;
f0522;Maguary;;
f0523;Maitland;Maitland;
f0524;Majd FC;;
f0525;Malaga;Málaga;
f0526;Mallorca;Mallorca;
f0527;Malmo FF;Malmö FF;
f0528;Managua FC;FC Managua;
f0529;Manauara;;
f0530;Manchester Utd W;Manchester United Ž;
f0531;Manisa FK;Manisa FK;
f0532;Mara Sugar;;
f0533;Maranhao;;
f0534;Marathon;Marathón;
f0535;Marbella;Marbella;
f0536;Marconi Stallions;Marconi Stallions;
f0537;Maribor;Maribor;
f0538;Marica;Maricá;
f0539;Marquense;Marquense;
f0540;Martinique;Martinique;
f0541;Masar;;
f0542;Masfut;;
f0543;MC Alger;MC Alger;
f0544;Mechal;;
f0545;Mekelle 70 Enderta;;
f0546;Metlaoui;;
f0547;Meuselwitz;Meuselwitz;
f0548;Mexico;;
f0549;Mezokovesd-Zsory;Mezökövesd;
f0550;Mictlan;Mictlán;
f0551;Midland;Ferrocarril Midland;
f0552;Midtjylland;Midtjylland;
f0553;Miguelito;;
f0554;Millonarios;Millonarios;
f0555;Millwall;;
f0556;Mingachevir;;
f0557;Minnesota United;Minnesota United;
f0558;Mito;Mito;
f0559;Mixto;Mixto;
f0560;Mlada Boleslav;Mladá Boleslav;
f0561;Modena;Modena;
f0562;Modern Sport;;
f0563;MOIK Baku;;
f0564;Monaco;;
f0565;Mondorf;Mondorf;
f0566;Monopoli;Monopoli;
f0567;Monte Azul;;
f0568;Morecambe;;
f0569;Mosta;Mosta;
f0570;Motagua;Motagua;
f0571;Mozambique W;;
f0572;MS Tira;;
f0573;Muang Thong Utd;Muangthong United;
f0574;Mumbai City;Mumbai City FC;
f0575;Municipal;Municipal;
f0576;Municipal Limeno;Municipal Limeno;
f0577;Nacional Potosi;;
f0578;Nacional-AM;;
f0579;Nakhon Ratchasima FC;;
f0580;Nantes;Nantes;
f0581;Napoli;Napoli;
f0582;Nashville SC;Nashville SC;
f0583;National Bank Egypt;;
f0584;Nautico;Náutico;
f0585;Necaxa;Necaxa;
f0586;Negele Arsi Ketema;;
f0587;Neom SC;;
f0588;Neulengbach W;;
f0589;New England Revolution;New England;
f0590;New York Red Bulls;New York RB;
f0591;Newcastle Jets;Newcastle Jets;
f0592;Newells Old Boys;;
f0593;Nicaragua U20;;
f0594;Nice;Nice;
f0595;Niedercorn;Progres Niederkorn;
f0596;Noah;FC Noah;
f0597;Nomads United;;
f0598;North East Utd;Northeast United;
f0599;Norwich;;
f0600;Nottingham;Nottingham;
f0601;Nova Iguacu;Nova Iguacu;
f0602;Novorizontino;Novorizontino;
f0603;Oddevold;Oddevold;
f0604;Odra Opole;Odra Opole;
f0605;OFI Crete;OFI Crete;
f0606;O'Higgins;;
f0607;Oita Trinita;;
f0608;Okayama;Okayama;
f0609;Olancho;Olancho FC;
f0610;Olimpia;;
f0611;Olimpia Asuncion;Olimpia Asuncion;
f0612;Omonia;Omonia Nicosia;
f0613;Omonia Aradippou;Omonia Aradippou;
f0614;Operario MS;;
f0615;Orgryte;Örgryte;
f0616;Orlando City;Orlando City;
f0617;Osaka;FC Osaka;
f0618;Osasco Sporting;;
f0619;Osasuna B;Osasuna B;
f0620;Ospitaletto;ACD Ospitaletto;
f0621;Ostrava;Ostrava;
f0622;Ourense CF;Ourense CF;
f0623;Oxford Utd;;
f0624;Oxford Utd W;Oxford United Ž;
f0625;Paderborn;Paderborn;
f0626;Paks;Paksi;
f0627;Palmeiras;Palmeiras;
f0628;Panathinaikos;Panathinaikos;
f0629;Panserraikos;Panserraikos Serres;
f0630;PAOK;PAOK Thessaloniki;
f0631;Paraguay U20 W;;
f0632;Parma;Parma;
f0633;Pathum United;BG Pathum United;
f0634;Patro Eisden;Patro Eisden;
f0635;Patronato;Patronato;
f0636;Penafiel;Penafiel;
f0637;Persebaya;;
f0638;Persib Bandung;Persib Bandung;
f0639;Persita;Persita Tangerang;
f0640;Petrojet;;
f0641;Petrovac;;
f0642;Pharco;;
f0643;Philadelphia Union;Philadelphia Union;
f0644;Phnom Penh Crown;;
f0645;Pieta;;
f0646;Piracicaba;;
f0647;Pitbulls;;
f0648;Platense;Platense;
f0649;Plaza Amador;Plaza Amador;
f0650;Plzen;Plzeò;
f0651;Plzen W;Plzeò Ž;
f0652;Pogon Siedlce;Pogoò Siedlce;
f0653;Police FC;;
f0654;Polissya Zhytomyr;Polissya Zhytomyr;
f0655;Polonia Bytom;Polonia Bytom;
f0656;Pontedera;Pontedera;
f0657;Portimonense;Portimonense;
f0658;Portland Timbers;Portland;
f0659;Portuguesa RJ;Portuguesa RJ;
f0660;Prachuap;;
f0661;Preussen Munster;Münster;
f0662;Pro Patria;Pro Patria;
f0663;Pro Vercelli;Pro Vercelli;
f0664;Proxy;;
f0665;PSG;;
f0666;PSG U19;;
f0667;PSM Makassar;;
f0668;Puntarenas FC;Puntarenas;
f0669;Puszcza;Puszcza Niepolomice;
f0670;Quilmes;Quilmes;
f0671;RAAL La Louviere;La Louviere;
f0672;Racing Club;;
f0673;Racing Santander;Racing Santander;
f0674;Radnicki Nis;Radnicki Nis;
f0675;Radnik Bijeljina;;
f0676;Radomiak Radom;Radomiak Radom;
f0677;Raith;;
f0678;Raja Casablanca;Raja Casablanca;
f0679;Randers FC;Randers Freja;
f0680;Rangers;Glasgow Rangers;
f0681;Ratchaburi;;
f0682;Rayong FC;;
f0683;Real Espana;;
f0684;Real Madrid;;
f0685;Real Madrid U19;;
f0686;Real Pilar;Real Pilar;
f0687;Real Salt Lake;Salt Lake;
f0688;Recreativo Huelva;;
f0689;Reggiana;Reggiana;
f0690;Reilac Shiga;;
f0691;Remo;;
f0692;Renaissance Zemamra;Renaissance Zemamra;
f0693;Rennes;Rennes;
f0694;Renofa Yamaguchi;Yamaguchi;
f0695;Ried;Ried;
f0696;Rijeka;Rijeka;
f0697;River Plate;River Plate;
f0698;Roda;Roda Kerkrade;
f0699;Rodange;Rodange;
f0700;Rosario Central;;
f0701;Rubio Nu;Rubio Nu;
f0702;Ruthin;;
f0703;Ruzomberok;Ružomberok;
f0704;RWDM Brussels;Daring Brussels;
f0705;S. Rzeszow;Stal Rzeszów;
f0706;Sabadell;Sabadell;
f0707;Sabah Baku;Sabah FK;
f0708;Safa Baku;;
f0709;Saida;;
f0710;Salernitana;Salernitana;
f0711;Salzburg;Salzburg;
f0712;Sama Al Sarhan;;
f0713;Sampaio Correa FE;Sampaio Correa FE;
f0714;Samsunspor;Samsunspor;
f0715;San Diego FC;San Diego FC;
f0716;San Jose Earthquakes;San Jose;
f0717;San Lorenzo;Sportivo San Lorenzo;
f0718;San Martin Burzaco;San Martin Burzaco;
f0719;San Martin S.J.;San Martín San Juan;
f0720;San Telmo;San Telmo;
f0721;Sanfrecce Hiroshima;Sanfrecce Hiroshima;
f0722;Sanluqueno;Sanluqueno;
f0723;Santa Cruz;Santa Cruz;
f0724;Santa Fe;;
f0725;Santo Andre;;
f0726;Santos;Santos;
f0727;Santos Laguna;Santos Laguna;
f0728;Santos U20;;
f0729;Sao Bento;;
f0730;Sao Bernardo;Sao Bernardo FC;
f0731;Sao Francisco FC;;
f0732;Sao Jose EC;;
f0733;Sao Luiz;;
f0734;Sao Paulo;;
f0735;Saprissa;Saprissa;
f0736;Sarmiento Junin;;
f0737;SC Delhi;;
f0738;SC Farense;Farense;
f0739;Selangor;Selangor;
f0740;SER Caxias;;
f0741;Sertaozinho;;
f0742;Sevilla;FC Sevilla;
f0743;Sevilla FC B;;
f0744;SG Dynamo Dresden;Dynamo Dresden;
f0745;Shabab Al-Ahli Dubai;;
f0746;Shabab Al-Ahli Dubai U23;;
f0747;Shakhtar Donetsk;Shakhtar Donetsk;
f0748;Shamakhi;Shamakhi FK;
f0749;Sheffield Utd;Sheffield United;
f0750;Sheffield Wed;Sheffield Wednesday;
f0751;Sheger Ketema;;
f0752;Shkendija;Shkendija 79 Tetovo;
f0753;Sigma Olomouc;Olomouc;
f0754;Sileks;;
f0755;Silkeborg;Silkeborg;
f0756;Sion;Sion;
f0757;Siracusa;Siracusa;
f0758;Siroki Brijeg;Široki Brijeg;
f0759;SJK Akatemia;SJK Akatemia;
f0760;Slask Wroclaw;Slask Wroclaw;
f0761;Sloga Doboj;;
f0762;Slovan Bratislava;Slovan Bratislava;
f0763;Smederevo;Smederevo;
f0764;Sofapaka;;
f0765;Solihull Moors;;
f0766;Soroksar;Soroksár;
f0767;Sorrento;Sorrento;
f0768;Sp. Luqueno;;
f0769;Sparta Prague;Sparta Praha;
f0770;Sparta Rotterdam;Sparta Rotterdam;
f0771;Sport Huancayo;Sport Huancayo;
f0772;Sporting Cristal;;
f0773;Sporting FC;Sporting San José;
f0774;Sporting Kansas City;Kansas;
f0775;Sportivo Italiano;Sportivo Italiano;
f0776;Sportivo Trinidense;;
f0777;St. George City;St. George City;
f0778;St. Liege;St. Liege;
f0779;St. Pauli;St. Pauli;
f0780;Stade Renard;;
f0781;Steaua Bucuresti;CSA Steaua Bucuresti;
f0782;Stoke;;
f0783;Strasbourg;Strasbourg;
f0784;Sturm Graz;Sturm Graz;
f0785;Stuttgart;Stuttgart;
f0786;Suduva;Suduva Marijampole;
f0787;Sunderland;Sunderland;
f0788;Sutjeska;;
f0789;Sutton;;
f0790;Svay Rieng;;
f0791;Sydney Olympic;Sydney Olympic FC;
f0792;Sydney Utd;Sydney United 58;
f0793;Szeged;Szeged-Csanád;
f0794;Szentlorinc;Szentlörinc;
f0795;Talleres (R.E);Talleres Remedios de Escalada;
f0796;Tampines;Tampines;
f0797;Tanta;;
f0798;Taubate;;
f0799;Taunton;;
f0800;Telstar;Telstar;
f0801;Teplice;Teplice;
f0802;Tersana;;
f0803;Teruel;Teruel;
f0804;Thor Akureyri;;
f0805;Thun;;
f0806;Tigre;Tigre;
f0807;Tirol;WSG Tirol;
f0808;Tiszakecske;Tiszakécske;
f0809;Tochigi City;Tochigi City;
